retia,2398.0
tores,2398.0
pearl,2397.5
rated,2397.5
teals,2397.0
urite,2396.5
ariot,2396.0
drole,2396.0
blate,2395.5
resay,2395.5
oared,2394.5
braes,2394.0
vaire,2393.5
liter,2393.0
slake,2393.0
rouse,2392.5
renay,2391.0
seity,2391.0
laten,2390.5
loure,2389.5
prose,2389.0
spore,2388.5
arled,2388.0
taber,2388.0
ayrie,2387.5
baser,2387.0
blase,2387.0
prise,2387.0
cadre,2386.5
nacre,2386.5
spire,2386.5
derat,2385.5
potae,2385.0
segar,2385.0
aider,2383.5
alder,2383.5
serin,2383.5
seron,2383.5
thane,2383.5
feart,2383.0
reoil,2383.0
deary,2382.5
plane,2382.5
leany,2381.5
saint,2381.0
aired,2380.5
neral,2380.5
oaten,2379.5
diane,2379.0
trode,2378.0
palet,2377.5
paren,2377.5
corey,2376.5
tride,2376.0
cause,2375.0
rinse,2374.5
saned,2374.0
lacet,2373.5
oiler,2373.0
sonar,2373.0
spear,2372.5
trail,2372.5
great,2372.0
nears,2372.0
stela,2372.0
noter,2370.0
claes,2369.5
lager,2369.5
maser,2369.5
moire,2369.5
samel,2367.0
seare,2367.0
salep,2366.5
sitar,2366.0
lamer,2365.5
brose,2365.0
socle,2365.0
pares,2364.5
solei,2364.0
swale,2364.0
earns,2363.5
spier,2363.5
toeas,2363.5
brise,2363.0
soger,2363.0
taels,2363.0
aurei,2362.5
dealt,2362.5
relit,2362.5
slave,2362.0
ceria,2361.0
dares,2361.0
aures,2360.5
cared,2360.5
noise,2360.5
prone,2360.5
cleat,2360.0
abore,2359.5
urine,2359.5
erica,2359.0
lance,2359.0
sient,2359.0
lores,2358.0
rased,2357.5
sorta,2357.5
arsed,2357.0
drone,2357.0
stean,2356.5
tread,2356.5
trope,2356.5
samey,2355.5
leats,2355.0
liart,2355.0
shote,2355.0
trial,2354.5
tripe,2354.5
riley,2353.0
shite,2353.0
smore,2353.0
sonce,2352.5
crake,2351.5
goier,2351.5
ureal,2351.5
dorse,2351.0
rimae,2351.0
slyer,2351.0
grise,2350.5
sider,2350.5
slant,2350.5
tinea,2350.5
range,2350.0
rotes,2350.0
clote,2349.0
skate,2349.0
liner,2348.5
sceat,2348.5
citer,2348.0
phare,2348.0
sired,2347.5
tried,2347.5
tires,2346.5
crest,2346.0
cries,2345.5
water,2345.5
halse,2345.0
coure,2344.5
hares,2344.5
satem,2344.5
waite,2344.5
crena,2344.0
races,2343.5
space,2343.5
togae,2343.5
caper,2343.0
orant,2343.0
saser,2343.0
paste,2342.5
petar,2342.5
osier,2342.0
nitre,2341.5
sober,2341.5
roles,2341.0
sarin,2341.0
aimer,2340.5
bares,2340.5
close,2340.5
faine,2340.5
stake,2340.5
aloed,2339.0
elain,2339.0
drape,2338.5
ready,2338.0
blore,2337.5
smear,2337.0
plier,2336.5
waler,2336.5
soyle,2336.0
tawer,2336.0
areic,2335.5
heast,2335.5
brine,2334.5
horse,2334.5
cruet,2333.0
lanes,2333.0
taker,2333.0
cates,2332.5
earth,2332.5
slide,2332.5
dearn,2332.0
aruhe,2331.5
beast,2331.5
resit,2331.5
tuile,2331.0
lyase,2330.5
noser,2330.0
riant,2329.5
touse,2329.5
apter,2329.0
tenor,2328.5
gares,2328.0
ceorl,2327.0
chase,2327.0
grade,2327.0
sieur,2327.0
cabre,2326.0
telia,2326.0
aeons,2325.5
afore,2325.5
taver,2325.0
cager,2324.5
pilae,2324.5
tolar,2324.5
grone,2324.0
afire,2323.5
silen,2323.5
mares,2323.0
yeast,2323.0
haste,2322.5
pears,2322.5
seamy,2322.5
maerl,2322.0
blear,2321.5
styre,2321.5
table,2321.5
ourie,2321.0
shade,2321.0
crave,2320.5
cruse,2320.5
dears,2319.0
souce,2319.0
baste,2318.5
niter,2318.5
toyer,2318.5
farce,2318.0
gorse,2318.0
leans,2318.0
shone,2318.0
slaty,2318.0
doter,2317.0
place,2316.5
zaire,2316.5
deray,2316.0
lairy,2316.0
salve,2316.0
selah,2316.0
shine,2316.0
clade,2315.0
snarl,2315.0
stern,2315.0
frise,2314.5
pacer,2314.0
cores,2313.0
morse,2313.0
slope,2313.0
clone,2312.0
throe,2312.0
poler,2311.5
sewar,2311.5
lapse,2311.0
poise,2311.0
slipe,2311.0
truce,2311.0
train,2310.5
clart,2310.0
cline,2310.0
flane,2310.0
recal,2310.0
belar,2309.5
hanse,2309.5
stave,2309.5
surat,2309.5
sheal,2308.0
speat,2308.0
padre,2307.5
solde,2307.5
lathe,2307.0
loast,2306.5
starn,2306.5
arpen,2306.0
toney,2306.0
grape,2305.5
oread,2305.5
rones,2305.5
samen,2305.0
lacey,2304.0
swore,2304.0
snary,2303.5
brame,2303.0
caber,2303.0
nates,2303.0
orles,2303.0
realm,2303.0
yearn,2303.0
hears,2302.5
borne,2302.0
outre,2302.0
swire,2302.0
tribe,2302.0
reamy,2301.5
since,2301.0
larnt,2300.5
manet,2300.5
scone,2300.5
sucre,2300.0
apert,2299.5
shape,2299.5
cadet,2299.0
shiel,2299.0
bears,2298.5
rites,2298.5
scart,2298.5
louie,2297.5
tesla,2297.5
toper,2297.5
rhone,2297.0
spile,2297.0
amole,2296.5
lawer,2296.0
pause,2296.0
slime,2296.0
beray,2295.5
boite,2295.5
psoae,2295.5
coset,2295.0
leirs,2295.0
rhine,2295.0
spite,2295.0
cadie,2294.5
denar,2294.5
lated,2294.5
peaty,2294.5
saury,2294.5
tased,2294.5
presa,2293.5
rapes,2293.5
tarre,2293.5
laker,2293.0
false,2292.5
price,2292.5
tsade,2292.5
fares,2292.0
wrote,2292.0
curet,2291.5
coste,2291.0
hoise,2291.0
namer,2291.0
cosie,2290.5
forte,2290.5
grame,2290.5
rainy,2290.5
ranke,2290.5
stray,2290.5
tenia,2290.5
luter,2290.0
ulnae,2290.0
write,2290.0
years,2290.0
birle,2289.5
elans,2289.5
loave,2289.5
louse,2289.5
riles,2289.5
sower,2289.5
drice,2289.0
canes,2288.0
manse,2288.0
swear,2288.0
curie,2287.0
reach,2287.0
snake,2287.0
troke,2287.0
conte,2286.5
barde,2286.0
gears,2286.0
meant,2285.5
tuner,2285.5
borel,2285.0
laree,2285.0
laver,2285.0
payer,2285.0
rouen,2285.0
steil,2285.0
trike,2285.0
trues,2285.0
haute,2284.5
morne,2284.5
shame,2284.5
panel,2284.0
ramen,2284.0
sidle,2284.0
acres,2283.0
feast,2283.0
leapt,2283.0
seric,2283.0
agile,2282.5
neals,2282.5
oaker,2282.0
salle,2282.0
scape,2282.0
pared,2281.5
pleat,2281.0
sepal,2281.0
neats,2280.5
poser,2280.5
taces,2280.5
weary,2280.5
glace,2280.0
moile,2280.0
faery,2279.5
birse,2279.0
curse,2279.0
outer,2279.0
sears,2279.0
soled,2279.0
clame,2278.5
lande,2278.5
leash,2278.5
parge,2278.5
soree,2278.5
isnae,2278.0
toles,2278.0
chore,2277.5
doser,2277.0
barye,2276.5
caple,2276.5
ureas,2276.5
hause,2276.0
royne,2276.0
matey,2275.5
cruel,2275.0
rages,2275.0
savey,2275.0
skear,2275.0
alike,2274.5
ocrea,2274.5
reads,2274.5
sault,2274.5
rotal,2274.0
rache,2273.0
thole,2273.0
doner,2272.5
macer,2272.5
seton,2272.5
eorls,2272.0
roues,2272.0
salty,2272.0
sonde,2272.0
risen,2271.5
elint,2271.0
trona,2271.0
beaty,2270.5
tater,2270.5
tiers,2270.5
argue,2270.0
cripe,2269.5
frape,2269.5
reins,2269.5
drake,2269.0
arret,2267.5
morel,2267.5
walie,2267.5
carve,2267.0
prest,2267.0
roted,2267.0
slain,2267.0
tawie,2267.0
blaes,2266.5
pareu,2266.5
paten,2266.5
pries,2266.5
madre,2266.0
rails,2266.0
skier,2266.0
urena,2266.0
arils,2265.5
certy,2265.5
ravel,2265.5
hayer,2265.0
sadhe,2264.5
salse,2264.5
flier,2264.0
raits,2264.0
drest,2263.5
taupe,2263.5
tired,2263.5
dries,2263.0
spade,2263.0
cried,2262.5
resty,2262.5
those,2262.5
crare,2262.0
tiars,2262.0
anode,2261.5
cires,2261.5
coast,2261.5
hared,2261.5
recta,2261.5
smile,2261.5
smote,2261.5
bayer,2261.0
trans,2261.0
ailed,2260.5
alist,2260.5
hoser,2260.5
raced,2260.5
stead,2260.5
stope,2260.5
aiver,2260.0
arced,2260.0
piler,2260.0
toran,2260.0
inter,2259.5
olpae,2259.5
smite,2259.5
toaze,2259.5
ayres,2259.0
suave,2259.0
tawse,2259.0
wares,2259.0
boart,2258.5
feral,2258.5
stipe,2258.5
abler,2258.0
aside,2258.0
perai,2258.0
roist,2258.0
spart,2258.0
spine,2258.0
alowe,2257.5
bared,2257.5
loper,2257.5
bleat,2257.0
coley,2256.5
crome,2256.5
state,2256.5
grice,2256.0
honer,2256.0
suent,2256.0
trove,2256.0
amine,2255.5
asper,2255.5
cedar,2255.0
mealy,2255.0
barge,2254.5
comae,2254.5
crime,2254.5
frame,2254.5
lased,2254.5
reate,2254.5
ravey,2254.0
rines,2254.0
roble,2254.0
neist,2253.5
pates,2253.5
meaty,2253.0
reaps,2253.0
stria,2253.0
lairs,2252.5
sayed,2252.5
boner,2252.0
lutea,2252.0
paseo,2252.0
rugae,2252.0
strep,2252.0
stied,2251.5
sural,2251.5
artsy,2251.0
ronde,2251.0
sloan,2251.0
craze,2250.5
enact,2250.5
mitre,2250.5
taxer,2250.5
dates,2250.0
fears,2250.0
luser,2250.0
speal,2250.0
terns,2250.0
nurse,2249.5
orals,2249.0
sithe,2249.0
worse,2249.0
brake,2248.5
gayer,2248.5
repay,2248.5
phase,2248.0
roans,2248.0
minae,2247.5
perst,2247.5
lotes,2247.0
nerol,2247.0
salto,2247.0
slaes,2247.0
toras,2247.0
antes,2246.5
trema,2246.0
agone,2245.5
pager,2245.5
teils,2245.5
biter,2245.0
cuter,2245.0
sarod,2245.0
pales,2244.5
sured,2244.5
blite,2244.0
riels,2244.0
taros,2244.0
alive,2243.5
stime,2243.5
tapen,2243.5
leare,2243.0
apres,2242.5
bries,2242.5
tones,2242.5
whare,2242.5
erase,2242.0
auger,2241.5
facer,2241.5
regal,2241.5
surge,2241.5
dales,2241.0
spiel,2241.0
ancle,2240.5
clary,2240.5
laces,2240.5
caver,2240.0
clean,2240.0
goner,2239.5
piert,2239.5
sedan,2239.5
urent,2239.5
hoaed,2239.0
speir,2239.0
syren,2239.0
anger,2238.5
locie,2238.5
loipe,2238.5
prent,2238.5
drave,2238.0
druse,2238.0
reams,2238.0
tarsi,2238.0
resto,2237.5
coral,2237.0
marge,2237.0
waste,2237.0
cable,2236.5
forel,2236.5
sited,2236.5
fayre,2235.5
rials,2235.5
saunt,2235.5
drent,2235.0
leady,2235.0
pance,2235.0
siker,2235.0
brast,2234.5
moner,2234.5
ratio,2234.5
recit,2234.5
spaed,2234.5
wanle,2234.5
carol,2234.0
pores,2234.0
beany,2233.5
coyer,2233.5
hates,2233.5
after,2233.0
coder,2233.0
peals,2233.0
ranee,2232.5
septa,2232.5
latke,2232.0
scrat,2232.0
sepia,2232.0
style,2232.0
thine,2232.0
dance,2231.5
rayed,2231.5
redia,2231.5
terga,2231.5
peats,2231.0
dores,2230.5
liers,2230.5
tapes,2230.5
apery,2230.0
cored,2230.0
inert,2230.0
satin,2230.0
shake,2230.0
shero,2230.0
bates,2229.5
deals,2229.5
valet,2229.5
ahent,2229.0
scary,2229.0
kiore,2228.5
brule,2228.0
radge,2228.0
volae,2228.0
gaper,2227.5
krone,2227.5
miter,2227.5
sapor,2227.5
siled,2227.5
tiger,2227.5
rains,2227.0
rosed,2227.0
siree,2227.0
siver,2227.0
super,2227.0
drant,2226.5
ropey,2226.5
shalt,2226.5
snide,2226.5
tiles,2226.5
brute,2226.0
cosey,2225.5
noule,2225.5
eliad,2225.0
ricey,2225.0
hales,2224.5
laity,2224.5
atoke,2224.0
laden,2224.0
olent,2224.0
solan,2224.0
teach,2224.0
snort,2223.5
suety,2223.5
sweat,2223.5
timer,2223.5
acute,2223.0
anime,2223.0
raphe,2223.0
snail,2223.0
sowle,2223.0
stein,2223.0
smart,2222.5
liars,2222.0
otary,2222.0
pilea,2222.0
satyr,2222.0
snirt,2221.5
trash,2221.5
coney,2221.0
diner,2221.0
salon,2221.0
triol,2221.0
yates,2221.0
bales,2220.5
cairn,2220.5
ragde,2220.5
arete,2220.0
caneh,2220.0
loran,2220.0
losen,2220.0
petal,2220.0
soily,2220.0
heard,2219.5
tyler,2219.5
miler,2218.5
naker,2218.5
redan,2218.5
utile,2218.5
clies,2218.0
padle,2218.0
spuer,2218.0
twire,2218.0
brave,2217.5
senti,2217.5
eards,2217.0
gates,2217.0
saith,2217.0
valse,2217.0
wears,2217.0
vares,2216.5
meany,2216.0
beard,2215.5
blert,2215.5
claro,2215.5
older,2215.5
retag,2215.5
hance,2215.0
brent,2214.5
liney,2214.5
stain,2214.5
swole,2214.5
besat,2214.0
eater,2214.0
groat,2214.0
merit,2214.0
repla,2213.5
heals,2213.0
prune,2213.0
their,2213.0
yager,2213.0
coper,2212.5
fayer,2212.5
neath,2212.5
rasse,2212.5
slove,2212.5
swile,2212.5
blade,2212.0
fader,2212.0
mates,2212.0
pride,2212.0
rheas,2212.0
rotan,2212.0
steno,2212.0
yales,2212.0
resin,2211.5
santo,2211.5
teads,2211.5
heats,2211.0
lades,2211.0
naled,2211.0
taube,2211.0
cesta,2210.5
laxer,2210.5
raped,2210.5
slive,2210.5
stoep,2210.5
bores,2210.0
clast,2210.0
sates,2210.0
tache,2210.0
cased,2209.5
feria,2209.5
paeon,2209.5
shule,2209.5
beals,2209.0
fared,2209.0
panes,2209.0
beano,2208.5
aglet,2208.0
gales,2208.0
salut,2208.0
shoat,2208.0
tames,2208.0
oracy,2207.5
shute,2207.5
story,2207.5
tarns,2207.5
acers,2207.0
beats,2207.0
blart,2207.0
snead,2207.0
yeard,2207.0
beaut,2206.5
eland,2206.5
riled,2206.5
teins,2206.5
brant,2206.0
macle,2206.0
yrent,2206.0
tower,2205.5
arefy,2205.0
aunes,2205.0
caned,2205.0
drail,2205.0
gamer,2205.0
grave,2205.0
scena,2205.0
snipe,2205.0
sprue,2205.0
inure,2204.5
plage,2204.5
laris,2204.0
sorer,2204.0
lures,2203.5
raven,2203.5
males,2203.0
rhies,2203.0
tails,2203.0
basen,2202.5
coaly,2202.5
freit,2202.5
rahed,2202.5
rater,2202.5
toker,2202.5
certs,2202.0
cotes,2202.0
trued,2202.0
ceros,2201.5
tatie,2201.5
yores,2201.5
sales,2201.0
trite,2201.0
biner,2200.5
deist,2200.5
acred,2200.0
aerie,2200.0
awner,2200.0
crues,2200.0
lepra,2200.0
purse,2200.0
erics,2199.5
garbe,2199.5
glade,2199.5
rowie,2199.5
alkie,2199.0
leear,2199.0
roily,2199.0
rotas,2199.0
shave,2199.0
hayle,2198.5
rakes,2198.5
troad,2198.5
avise,2198.0
camel,2198.0
cream,2197.5
flote,2197.5
gores,2197.5
peril,2197.5
praty,2197.5
skite,2197.5
cheat,2197.0
tepal,2197.0
twoer,2197.0
geals,2196.5
poake,2196.5
triad,2196.5
delay,2196.0
froes,2196.0
nosey,2196.0
ratos,2196.0
sharn,2196.0
shent,2196.0
artis,2195.5
flite,2195.5
lites,2195.5
sieth,2195.0
toled,2195.0
twier,2195.0
bayle,2194.5
crias,2194.5
geats,2194.5
rents,2194.5
fries,2194.0
naive,2194.0
peans,2194.0
renos,2194.0
ablet,2193.5
escar,2193.5
grant,2193.5
alecs,2193.0
clave,2193.0
coles,2193.0
hoary,2193.0
frena,2192.5
mores,2192.5
feuar,2192.0
raged,2192.0
sined,2192.0
spice,2192.0
triac,2192.0
istle,2191.5
meals,2191.5
sabed,2191.5
sprat,2191.5
urial,2191.5
slept,2191.0
stoke,2191.0
tines,2191.0
cagey,2190.5
deans,2190.5
prial,2190.5
raves,2190.5
sores,2190.5
tabes,2190.5
comer,2190.0
ovate,2190.0
quare,2190.0
scute,2190.0
amice,2189.5
eloin,2189.5
meats,2189.5
seals,2189.5
setae,2189.5
singe,2189.0
buret,2188.5
dairy,2188.5
bride,2188.0
coria,2188.0
crost,2188.0
kaies,2188.0
parve,2188.0
shyer,2188.0
spean,2188.0
armed,2187.5
bosie,2187.5
doest,2187.5
filer,2187.5
force,2187.5
harem,2187.5
liger,2187.5
miser,2187.5
sabir,2187.5
seats,2187.5
sleer,2187.5
stoai,2187.5
arish,2187.0
enrol,2187.0
eruct,2187.0
suber,2187.0
aspie,2186.5
rules,2186.5
steam,2186.5
trend,2186.5
aides,2186.0
carny,2186.0
chile,2186.0
inlet,2186.0
rouge,2186.0
airer,2185.5
solve,2185.5
velar,2185.5
vitae,2185.5
banes,2185.0
creak,2185.0
brail,2184.5
corbe,2184.5
islet,2184.5
repot,2184.5
shred,2184.5
eclat,2184.0
heist,2184.0
leach,2184.0
sowne,2184.0
trefa,2184.0
urare,2184.0
pried,2183.5
reaks,2183.5
rodes,2183.5
sutra,2183.5
arene,2183.0
ashet,2183.0
bonie,2183.0
miner,2183.0
soole,2183.0
tease,2183.0
aroid,2182.0
sield,2182.0
cider,2181.5
nicer,2181.5
fates,2181.0
lunet,2181.0
soote,2181.0
pacey,2180.0
airts,2179.5
narre,2179.0
pagle,2179.0
reata,2179.0
torah,2179.0
wader,2179.0
metal,2178.5
scent,2178.5
avert,2178.0
hotel,2178.0
chose,2177.5
poley,2177.5
sorex,2177.5
facet,2177.0
haets,2177.0
onery,2177.0
spelt,2177.0
goary,2176.5
burse,2176.0
crans,2176.0
cutie,2176.0
lucre,2176.0
poule,2176.0
wared,2176.0
belay,2175.5
blame,2175.5
gride,2175.5
penal,2175.5
prime,2175.5
reman,2175.5
baels,2175.0
teams,2175.0
morat,2174.5
pieta,2174.5
sheol,2174.5
botel,2174.0
drome,2174.0
easer,2174.0
sorda,2174.0
steak,2174.0
swart,2173.5
swine,2173.5
voile,2173.5
nerts,2172.5
notes,2172.5
voter,2172.5
angle,2172.0
caron,2172.0
grail,2172.0
hairy,2172.0
pawer,2172.0
spake,2172.0
tilde,2172.0
culet,2171.5
leads,2171.5
onset,2171.5
cavie,2171.0
slaid,2171.0
moste,2170.5
pated,2170.5
beans,2170.0
folie,2170.0
fouer,2170.0
logie,2170.0
scant,2170.0
avine,2169.5
kesar,2169.5
laird,2169.5
arson,2168.5
bread,2168.5
spalt,2168.5
teloi,2168.5
torte,2168.5
lames,2168.0
geist,2167.5
larns,2167.5
manes,2167.5
tubae,2167.5
bluer,2167.0
erbia,2167.0
glair,2167.0
waney,2167.0
apers,2166.5
serra,2166.5
short,2166.5
telos,2166.5
tonal,2166.5
cades,2166.0
liber,2166.0
monte,2166.0
spait,2166.0
carer,2165.5
daker,2165.5
lower,2165.5
monie,2165.5
sanes,2165.5
sweal,2165.5
shirt,2164.5
soapy,2164.5
sneap,2164.0
tains,2164.0
tosed,2164.0
tuyer,2164.0
amies,2163.5
anted,2163.5
noles,2163.5
aygre,2163.0
ropes,2163.0
unite,2163.0
hires,2162.5
hoast,2162.5
pelta,2162.5
raser,2162.5
scray,2162.5
anker,2162.0
douse,2162.0
ergot,2162.0
remit,2162.0
cameo,2161.5
carls,2161.5
fores,2161.5
paled,2161.5
rices,2161.5
wrest,2161.5
yeans,2161.5
opter,2161.0
paver,2161.0
waide,2161.0
wries,2161.0
asker,2160.5
ceils,2160.5
denay,2160.5
entia,2160.5
feals,2160.5
piste,2160.5
polar,2160.5
skart,2160.5
serif,2160.0
stove,2160.0
carts,2159.5
death,2159.5
gruel,2159.5
horde,2159.5
toned,2159.5
bathe,2159.0
delta,2159.0
gilet,2159.0
boast,2158.5
cures,2158.5
feats,2158.5
noria,2158.5
rosit,2158.5
sehri,2158.5
slued,2158.5
astir,2158.0
diary,2158.0
opera,2158.0
poral,2158.0
stive,2158.0
cones,2157.5
geans,2157.5
holey,2157.5
laced,2157.5
rudie,2157.5
ileac,2157.0
puler,2157.0
shaly,2157.0
snoep,2157.0
stroy,2157.0
entry,2156.5
motel,2156.5
rifle,2156.5
simar,2156.5
strew,2156.5
taroc,2156.5
vaute,2156.5
cloye,2156.0
grope,2156.0
maple,2156.0
meril,2156.0
regna,2156.0
borde,2155.5
chert,2155.5
liras,2155.5
enarm,2155.0
inset,2155.0
lirot,2155.0
parol,2155.0
preon,2155.0
rohes,2155.0
treat,2155.0
doers,2154.5
gluer,2154.5
goest,2154.5
lover,2154.5
rifte,2154.5
sweir,2154.5
gripe,2154.0
brome,2153.5
pryse,2153.5
spyre,2153.0
whale,2153.0
wrast,2153.0
bagie,2152.5
means,2152.5
sixer,2152.5
trier,2152.5
turme,2152.5
axile,2152.0
boule,2152.0
finer,2152.0
rants,2152.0
sargo,2152.0
gerah,2151.5
ranis,2151.5
roose,2151.5
spule,2151.5
arnut,2151.0
deash,2151.0
heirs,2151.0
lines,2151.0
pored,2151.0
runes,2151.0
sizer,2151.0
sopra,2151.0
aloin,2150.5
cites,2150.5
hated,2150.5
lyart,2150.5
seans,2150.5
axite,2150.0
leaps,2150.0
shoal,2150.0
shope,2150.0
crept,2149.5
koine,2149.5
tasse,2149.5
rases,2149.0
serow,2149.0
twaes,2149.0
arses,2148.5
scail,2148.5
taken,2148.5
vealy,2148.5
latte,2148.0
pleas,2148.0
porge,2148.0
taste,2148.0
trois,2148.0
braze,2147.5
fetal,2147.5
taped,2147.5
aleft,2147.0
azole,2147.0
calve,2147.0
chart,2147.0
chine,2147.0
eyras,2147.0
swage,2147.0
apode,2146.5
bated,2146.5
oldie,2146.5
posey,2146.5
derny,2146.0
parly,2146.0
rowel,2146.0
trios,2146.0
capes,2145.5
crude,2145.5
house,2145.5
mahoe,2145.5
safed,2145.5
azote,2145.0
baker,2145.0
loans,2145.0
motey,2145.0
email,2144.5
novae,2144.5
rebit,2144.5
sofar,2144.5
leaky,2144.0
party,2144.0
strad,2144.0
tansy,2144.0
areal,2143.5
etnas,2143.5
tapir,2143.5
tiled,2143.5
almes,2143.0
drain,2143.0
lease,2143.0
shoed,2143.0
solah,2143.0
airns,2142.5
clipe,2142.0
poney,2142.0
relic,2142.0
tyres,2142.0
aport,2141.5
bouse,2141.5
haled,2141.5
rivet,2141.5
smelt,2141.5
haver,2141.0
mires,2141.0
shied,2141.0
curat,2140.5
olein,2140.5
recto,2140.5
bract,2140.0
probe,2140.0
rogue,2140.0
tolan,2140.0
toter,2140.0
wager,2140.0
alate,2139.5
deity,2139.5
sawed,2139.5
scaly,2139.5
arett,2139.0
beath,2139.0
carex,2139.0
coals,2139.0
coati,2139.0
genal,2139.0
grime,2139.0
liard,2139.0
oncer,2139.0
plait,2139.0
plies,2139.0
renga,2139.0
sires,2139.0
urali,2139.0
wales,2139.0
agley,2138.5
amuse,2138.5
mesal,2138.5
parae,2138.5
sowar,2138.5
hoers,2138.0
horal,2138.0
hosel,2138.0
redly,2138.0
scaur,2138.0
spent,2138.0
baled,2137.5
hable,2137.5
plena,2137.5
snoke,2137.5
abies,2137.0
coats,2137.0
intel,2137.0
talon,2137.0
bolar,2136.5
crash,2136.5
dolce,2136.5
fanes,2136.5
fetor,2136.5
leafy,2136.5
towie,2136.5
cluey,2136.0
frail,2136.0
kiter,2136.0
pelas,2136.0
sepoy,2136.0
ament,2135.5
copse,2135.5
epact,2135.5
hepar,2135.5
roils,2135.5
takes,2135.5
clied,2135.0
graze,2135.0
leams,2135.0
rares,2135.0
steer,2135.0
aurae,2134.5
other,2134.5
stude,2134.5
uraos,2134.5
boral,2134.0
gated,2134.0
meint,2134.0
prats,2134.0
krait,2133.5
praos,2133.5
tians,2133.5
paint,2133.0
rorie,2133.0
smalt,2133.0
ulcer,2133.0
youse,2133.0
scope,2132.5
rides,2132.0
skiey,2132.0
eosin,2131.5
